time(s),preprocessor,alamAPI_API,alamAPI_DB
996,63.98,32.56,184.2
997,63.98,32.56,184.2
998,63.98,32.56,184.2
999,63.98,32.56,184.2
1000,63.98,32.56,184.2
1001,63.98,32.56,184.2
1002,63.98,32.56,184.2
1003,63.98,32.56,184.2
1004,63.98,32.56,184.2
1005,63.98,32.56,184.2
1006,63.98,32.56,184.2
1007,63.98,32.56,184.2
1008,63.98,32.56,184.2
1009,63.98,32.56,184.2
1010,63.98,32.56,184.3
1011,63.98,32.56,184.2
1012,63.98,32.56,184.2
1013,63.98,32.56,184.2
1014,63.98,32.56,184.2
1015,63.98,32.56,184.3
1016,63.98,32.56,184.2
1017,63.98,32.56,184.2
1018,63.98,32.56,184.2
1019,63.98,32.56,184.2
1020,63.98,32.56,184.2
1021,63.98,32.56,184.2
1022,63.98,32.56,184.3
1023,63.98,32.56,184.2
1024,63.98,32.56,184.2
1025,63.98,32.56,184.2
1026,63.98,32.56,184.2
1027,63.98,32.56,184.3
1028,63.98,32.56,184.2
1029,63.98,32.56,184.3
1030,63.98,32.56,184.3
1031,63.98,32.56,184.2
1032,63.98,32.56,184.2
1033,63.98,32.56,184.2
1034,63.98,32.56,184.2
1035,63.98,32.56,184.2
1036,63.98,32.56,184.2
1037,63.98,32.56,184.2
1038,63.98,32.56,184.2
1039,63.98,32.56,184.3
1040,63.98,32.56,184.2
1041,63.98,32.56,184.2
1042,63.98,32.56,184.2
1043,63.98,32.56,184.3
1044,63.98,32.56,184.2
1045,63.98,32.56,184.2
1046,63.98,32.56,184.2
1047,63.98,32.56,184.2
1048,63.98,32.56,184.2
1049,63.98,32.56,184.3
1050,63.98,32.56,184.2
1051,63.98,32.56,184.3
1052,63.98,32.56,184.2
1053,63.98,32.56,184.2
1054,63.98,32.56,184.2
1055,63.98,32.56,184.2
1056,63.98,32.56,184.2
1057,63.98,32.56,184.2
1058,63.98,32.56,184.3
1059,63.98,32.56,184.2
1060,63.98,32.56,184.2
1061,63.98,32.56,184.3
1062,63.98,32.56,184.2
1063,63.98,32.56,184.2
1064,63.98,32.56,184.2
1065,63.98,32.56,184.2
1066,63.98,32.56,184.3
1067,63.98,32.56,184.2
1068,63.98,32.56,184.2
1069,63.98,32.56,184.2
1070,63.98,32.56,184.2
1071,63.98,32.56,184.2
1072,63.98,32.56,184.2
1073,63.98,32.56,184.2
1074,63.98,32.56,184.2
1075,63.98,32.56,184.2
1076,63.98,32.56,184.2
1077,63.98,32.56,184.2
1078,63.98,32.56,184.2
1079,63.98,32.56,184.2
1080,63.98,32.56,184.3
1081,63.98,32.56,184.3
1082,63.98,32.56,184.2
1083,63.98,32.56,184.2
1084,63.98,32.56,184.2
1085,63.98,32.56,184.2
1086,63.98,32.56,184.2
1087,63.98,32.56,184.2
1088,63.98,32.56,184.2
1089,63.98,32.56,184.2
1090,63.98,32.56,184.3
1091,63.98,32.56,184.2
1092,63.98,32.56,184.2
1093,63.98,32.56,184.2
1094,63.98,32.56,184.3
1095,63.98,32.56,184.2
1096,63.98,32.56,184.2
1097,63.98,32.56,184.2
1098,63.98,32.56,184.2
1099,63.98,32.56,184.2
1100,63.98,32.56,184.3
1101,63.98,32.56,184.2
1102,63.98,32.56,184.2
1103,63.98,32.56,184.2
1104,63.98,32.56,184.2
1105,63.98,32.56,184.2
1106,63.98,32.56,184.3
1107,63.98,32.56,184.2
1108,63.98,32.56,184.2
1109,63.98,32.56,184.2
1110,63.98,32.56,184.2
1111,63.98,32.56,184.2
1112,63.98,32.56,184.2
1113,63.98,32.56,184.2
1114,63.98,32.56,184.2
1115,63.98,32.56,184.3
1116,63.98,32.56,184.2
1117,63.98,32.56,184.2
1118,63.98,32.56,184.2
1119,63.98,32.56,184.2
1120,63.98,32.56,184.2
1121,63.98,32.56,184.3
1122,63.98,32.56,184.3
1123,63.98,32.56,184.2
1124,63.98,32.56,184.2
1125,63.98,32.56,184.2
1126,63.98,32.56,184.2
1127,63.98,32.56,184.2
1128,63.98,32.56,184.2
1129,63.98,32.56,184.2
1130,63.98,32.56,184.2
1131,63.98,32.56,184.2
1132,63.98,32.56,184.2
1133,63.98,32.56,184.2
1134,63.98,32.56,184.2
1135,63.98,32.56,184.2
1136,63.98,32.56,184.2
1137,63.98,32.56,184.2
1138,63.98,32.56,184.2
1139,63.98,32.56,184.2
1140,63.98,32.56,184.2
1141,63.98,32.56,184.2
1142,63.98,32.56,184.3
1143,63.98,32.56,184.2
1144,63.98,32.56,184.2
1145,63.98,32.56,184.2
1146,63.98,32.56,184.2
1147,63.98,32.56,184.2
1148,63.98,32.56,184.2
1149,63.98,32.56,184.2
1150,63.98,32.56,184.2
1151,63.98,32.56,184.2
1152,63.98,32.56,184.2
1153,63.98,32.56,184.2
1154,63.98,32.56,184.2
1155,63.98,32.56,184.2
1156,63.98,32.56,184.2
1157,63.98,32.56,184.2
1158,63.98,32.56,184.2
1159,63.98,32.56,184.2
1160,63.98,32.56,184.2
1161,63.98,32.56,184.2
1162,63.98,32.56,184.3
1163,63.98,32.56,184.2
1164,63.98,32.56,184.2
1165,63.98,32.56,184.2
1166,63.98,32.56,184.2
1167,63.98,32.56,184.2
1168,63.98,32.56,184.2
1169,63.98,32.56,184.2
1170,63.98,32.56,184.2
1171,63.98,32.56,184.3
1172,63.98,32.56,184.3
1173,63.98,32.56,184.2
1174,63.98,32.56,184.2
1175,63.98,32.56,184.3
1176,63.98,32.56,184.2
1177,63.98,32.56,184.3
1178,63.98,32.56,184.2
1179,63.98,32.56,184.2
1180,63.98,32.56,184.2
1181,63.98,32.56,184.3
1182,63.98,32.56,184.2
1183,63.98,32.56,184.2
1184,63.98,32.56,184.2
1185,63.98,32.56,184.2
1186,63.98,32.56,184.3
1187,63.98,32.56,184.2
1188,63.98,32.56,184.2
1189,63.98,32.56,184.2
1190,63.98,32.56,184.2
1191,63.98,32.56,184.2
1192,63.98,32.56,184.2
1193,63.98,32.56,184.3
1194,63.98,32.56,184.2
1195,63.98,32.56,184.3
1196,63.98,32.56,184.3
1197,63.98,32.56,184.2
1198,63.98,32.56,184.2
1199,63.98,32.56,184.3
1200,63.98,32.56,184.2
1201,63.98,32.56,184.3
1202,63.98,32.56,184.3
1203,63.98,32.56,184.2
1204,63.98,32.56,184.2
1205,63.98,32.56,184.2
1206,63.98,32.56,184.3
1207,63.98,32.56,184.2
1208,63.98,32.56,184.2
1209,63.98,32.56,184.2
1210,63.98,32.56,184.3
1211,63.98,32.56,184.2
1212,63.98,32.56,184.3
1213,63.98,32.56,184.2
1214,63.98,32.56,184.2
1215,63.98,32.56,184.2
1216,63.98,32.56,184.3
1217,63.98,32.56,184.2
1218,63.98,32.56,184.2
1219,63.98,32.56,184.2
1220,63.98,32.56,184.3
1221,63.98,32.56,184.3
1222,63.98,32.56,184.2
1223,63.98,32.56,184.2
1224,63.98,32.56,184.2
1225,63.98,32.56,184.2
1226,63.98,32.56,184.2
1227,63.98,32.56,184.2
1228,63.98,32.56,184.2
1229,63.98,32.56,184.2
1230,63.98,32.56,184.2
1231,63.98,32.56,184.2
1232,63.98,32.56,184.2
1233,63.98,32.56,184.2
1234,63.98,32.56,184.2
1235,63.98,32.56,184.2
1236,63.98,32.56,184.2
1237,63.98,32.56,184.2
1238,63.98,32.56,184.2
1239,63.98,32.56,184.2
1240,63.98,32.56,184.2
1241,63.98,32.56,184.2
1242,63.98,32.56,184.2
1243,63.98,32.56,184.2
1244,63.98,32.56,184.2
1245,63.98,32.56,184.2
1246,63.98,32.56,184.2
1247,63.98,32.56,184.2
1248,63.98,32.56,184.2
1249,63.98,32.56,184.2
1250,63.98,32.56,184.2
1251,63.98,32.56,184.3
1252,63.98,32.56,184.2
1253,63.98,32.56,184.2
1254,63.98,32.56,184.2
1255,63.98,32.56,184.2
1256,63.98,32.56,184.2
1257,63.98,32.56,184.2
1258,63.98,32.56,184.3
1259,63.98,32.56,184.2
1260,63.98,32.56,184.2
1261,63.98,32.56,184.2
1262,63.98,32.56,184.2
1263,63.98,32.56,184.2
1264,63.98,32.56,184.2
1265,63.98,32.56,184.2
1266,63.98,32.56,184.2
1267,63.98,32.56,184.2
1268,63.98,32.56,184.2
1269,63.98,32.56,184.2
1270,63.98,32.56,184.3
1271,63.98,32.56,184.2
1272,63.98,32.56,184.2
1273,63.98,32.56,184.2
1274,63.98,32.56,184.2
1275,63.98,32.56,184.2
1276,63.98,32.56,184.3
1277,63.98,32.56,184.2
1278,63.98,32.56,184.2
1279,63.98,32.56,184.2
1280,63.98,32.56,184.3
1281,63.98,32.56,184.2
1282,63.98,32.56,184.3
1283,63.98,32.56,184.2
1284,63.98,32.56,184.2
1285,63.98,32.56,184.3
1286,63.98,32.56,184.3
1287,63.98,32.56,184.2
1288,63.98,32.56,184.2
1289,63.98,32.56,184.2
1290,63.98,32.56,184.2
1291,63.98,32.56,184.3
1292,63.98,32.56,184.3
1293,63.98,32.56,184.2
1294,63.98,32.56,184.2
1295,63.98,32.56,184.2
1296,63.98,32.56,184.2
1297,63.98,32.56,184.3
1298,63.98,32.56,184.2
1299,63.98,32.56,184.3
1300,63.98,32.56,184.2
1301,63.98,32.56,184.3
1302,63.98,32.56,184.2
1303,63.98,32.56,184.2
1304,63.98,32.56,184.2
1305,63.98,32.56,184.3
1306,63.98,32.56,184.3
1307,63.98,32.56,184.3
1308,63.98,32.56,184.2
1309,63.98,32.56,184.2
1310,63.98,32.56,184.2
1311,63.98,32.56,184.2
1312,63.98,32.56,184.3
1313,63.98,32.56,184.2
1314,63.98,32.56,184.2
1315,63.98,32.56,184.2
1316,63.98,32.56,184.2
1317,63.98,32.56,184.2
1318,63.98,32.56,184.2
1319,63.98,32.56,184.2
1320,63.98,32.56,184.2
1321,63.98,32.56,184.2
1322,63.98,32.56,184.2
1323,63.98,32.56,184.2
1324,63.98,32.56,184.2
1325,63.98,32.56,184.2
1326,63.98,32.56,184.2
1327,63.98,32.56,184.2
1328,63.98,32.56,184.2
1329,63.98,32.56,184.2
1330,63.98,32.56,184.2
1331,63.98,32.56,184.2
1332,63.98,32.56,184.2
1333,63.98,32.56,184.2
1334,63.98,32.56,184.2
1335,63.98,32.56,184.2
1336,63.98,32.56,184.2
1337,63.98,32.56,184.3
1338,63.98,32.56,184.2
1339,63.98,32.56,184.2
1340,63.98,32.56,184.2
1341,63.98,32.56,184.2
1342,63.98,32.56,184.2
1343,63.98,32.56,184.2
1344,63.98,32.56,184.2
1345,63.98,32.56,184.2
1346,63.98,32.56,184.2
1347,63.98,32.56,184.3
1348,63.98,32.56,184.2
1349,63.98,32.56,184.2
1350,63.98,32.56,184.2
1351,63.98,32.56,184.2
1352,63.98,32.56,184.2
1353,63.98,32.56,184.2
1354,63.98,32.56,184.2
1355,63.98,32.56,184.2
1356,63.98,32.56,184.2
1357,63.98,32.56,184.2
1358,63.98,32.56,184.2
1359,63.98,32.56,184.2
1360,63.98,32.56,184.2
1361,63.98,32.56,184.3
1362,63.98,32.56,184.2
1363,63.98,32.56,184.2
1364,63.98,32.56,184.2
1365,63.98,32.56,184.2
1366,63.98,32.56,184.2
1367,63.98,32.56,184.2
1368,63.98,32.56,184.3
1369,63.98,32.56,184.2
1370,63.98,32.56,184.2
1371,63.98,32.56,184.2
1372,63.98,32.56,184.2
1373,63.98,32.56,184.3
1374,63.98,32.56,184.2
1375,63.98,32.56,184.2
1376,63.98,32.56,184.2
1377,63.98,32.56,184.2
1378,63.98,32.56,184.2
1379,63.98,32.56,184.2
1380,63.98,32.56,184.2
1381,63.98,32.56,184.3
1382,63.98,32.56,184.2
1383,63.98,32.56,184.2
1384,63.98,32.56,184.2
1385,63.98,32.56,184.2
1386,63.98,32.56,184.2
1387,63.98,32.56,184.2
1388,63.98,32.56,184.2
1389,63.98,32.56,184.2
1390,63.98,32.56,184.2
1391,63.98,32.56,184.2
1392,63.98,32.56,184.2
1393,63.98,32.56,184.2
1394,63.98,32.56,184.2
1395,63.98,32.56,184.2
1396,63.98,32.56,184.2
1397,63.98,32.56,184.2
1398,63.98,32.56,184.2
1399,63.98,32.56,184.2
1400,63.98,32.56,184.2
1401,63.98,32.56,184.2
1402,63.98,32.56,184.2
1403,63.98,32.56,184.2
1404,63.98,32.56,184.2
1405,63.98,32.56,184.2
1406,63.98,32.56,184.3
1407,63.98,32.56,184.2
1408,63.98,32.56,184.2
1409,63.98,32.56,184.2
1410,63.98,32.56,184.2
1411,63.98,32.56,184.2
1412,63.98,32.56,184.2
1413,63.98,32.56,184.2
1414,63.98,32.56,184.2
1415,63.98,32.56,184.2
1416,63.98,32.56,184.2
1417,63.98,32.56,184.3
1418,63.98,32.56,184.2
1419,63.98,32.56,184.2
1420,63.98,32.56,184.2
1421,63.98,32.56,184.2
1422,63.98,32.56,184.2
1423,63.98,32.56,184.2
1424,63.98,32.56,184.2
1425,63.98,32.56,184.2
1426,63.98,32.56,184.2
1427,63.98,32.56,184.2
1428,63.98,32.56,184.2
1429,63.98,32.56,184.2
1430,63.98,32.56,184.2
1431,63.98,32.56,184.2
1432,63.98,32.56,184.2
1433,63.98,32.56,184.2
1434,63.98,32.56,184.2
1435,63.98,32.56,184.2
1436,63.98,32.56,184.2
1437,63.98,32.56,184.2
1438,63.98,32.56,184.2
1439,63.98,32.56,184.2
1440,63.98,32.56,184.3
1441,63.98,32.56,184.2
1442,63.98,32.56,184.2
1443,63.98,32.56,184.2
1444,63.98,32.56,184.2
1445,63.98,32.56,184.2
1446,63.98,32.56,184.2
1447,63.98,32.56,184.2
1448,63.98,32.56,184.2
1449,63.98,32.56,184.2
1450,63.98,32.56,184.2
1451,63.98,32.56,184.2
1452,63.98,32.56,184.2
1453,63.98,32.56,184.2
1454,63.98,32.56,184.2
1455,63.98,32.56,184.2
1456,63.98,32.56,184.2
1457,63.98,32.56,184.2
1458,63.98,32.56,184.2
1459,63.98,32.56,184.2
1460,63.98,32.56,184.2
1461,63.98,32.56,184.2
1462,63.98,32.56,184.2
1463,63.98,32.56,184.2
1464,63.98,32.56,184.3
1465,63.98,32.56,184.3
1466,63.98,32.56,184.2
1467,63.98,32.56,184.3
1468,63.98,32.56,184.3
1469,63.98,32.56,184.2
1470,63.98,32.56,184.2
1471,63.98,32.56,184.2
1472,63.98,32.56,184.2
1473,63.98,32.56,184.2
1474,63.98,32.56,184.3
1475,63.98,32.56,184.2
1476,63.98,32.56,184.2
1477,63.98,32.56,184.3
1478,63.98,32.56,184.2
1479,63.98,32.56,184.2
1480,63.98,32.56,184.3
1481,63.98,32.56,184.2
1482,63.98,32.56,184.2
1483,63.98,32.56,184.2
1484,63.98,32.56,184.2
1485,63.98,32.56,184.3
1486,63.98,32.56,184.3
1487,63.98,32.56,184.2
1488,63.98,32.56,184.2
1489,63.98,32.56,184.2
1490,63.98,32.56,184.2
1491,63.98,32.56,184.3
1492,63.98,32.56,184.2
1493,63.98,32.56,184.2
1494,63.98,32.56,184.3
1495,63.98,32.56,184.2
1496,63.98,32.56,184.2
1497,63.98,32.56,184.2
1498,63.98,32.56,184.2
1499,63.98,32.56,184.2
1500,63.98,32.56,184.2
1501,63.98,32.56,184.2
1502,63.98,32.56,184.3
1503,63.98,32.56,184.2
1504,63.98,32.56,184.2
1505,63.98,32.56,184.2
1506,63.98,32.56,184.2
1507,63.98,32.56,184.2
1508,63.98,32.56,184.2
1509,63.98,32.56,184.2
1510,63.98,32.56,184.2
1511,63.98,32.56,184.2
1512,63.98,32.56,184.2
1513,63.98,32.56,184.3
1514,63.98,32.56,184.2
1515,63.98,32.56,184.2
1516,63.98,32.56,184.3
1517,63.98,32.56,184.2
1518,63.98,32.56,184.2
1519,63.98,32.56,184.2
1520,63.98,32.56,184.2
1521,63.98,32.56,184.2
1522,63.98,32.56,184.2
1523,63.98,32.56,184.3
1524,63.98,32.56,184.2
1525,63.98,32.56,184.2
1526,63.98,32.56,184.2
1527,63.98,32.56,184.2
1528,63.98,32.56,184.2
1529,63.98,32.56,184.3
1530,63.98,32.56,184.2
1531,63.98,32.56,184.2
1532,63.98,32.56,184.2
1533,63.98,32.56,184.2
1534,63.98,32.56,184.2
1535,63.98,32.56,184.2
1536,63.98,32.56,184.2
1537,63.98,32.56,184.2
1538,63.98,32.56,184.2
1539,63.98,32.56,184.3
1540,63.98,32.56,184.2
1541,63.98,32.56,184.2
1542,63.98,32.56,184.2
1543,63.98,32.56,184.2
1544,63.98,32.56,184.3
1545,63.98,32.56,184.2
1546,63.98,32.56,184.2
1547,63.98,32.56,184.2
1548,63.98,32.56,184.2
1549,63.98,32.56,184.2
1550,63.98,32.56,184.3
1551,63.98,32.56,184.2
1552,63.98,32.56,184.2
1553,63.98,32.56,184.2
1554,63.98,32.56,184.2
1555,63.98,32.56,184.2
1556,63.98,32.56,184.2
1557,63.98,32.56,184.2
1558,63.98,32.56,184.2
1559,63.98,32.56,184.2
1560,63.98,32.56,184.2
1561,63.98,32.56,184.2
1562,63.98,32.56,184.2
1563,63.98,32.56,184.2
1564,63.98,32.56,184.2
1565,63.98,32.56,184.2
1566,63.98,32.56,184.2
1567,63.98,32.56,184.2
1568,63.98,32.56,184.2
1569,63.98,32.56,184.2
1570,63.98,32.56,184.3
1571,63.98,32.56,184.2
1572,63.98,32.56,184.2
1573,63.98,32.56,184.2
1574,63.98,32.56,184.3
1575,63.98,32.56,184.2
1576,63.98,32.56,184.2
1577,63.98,32.56,184.2
1578,63.98,32.56,184.2
1579,63.98,32.56,184.2
1580,63.98,32.56,184.2
1581,63.98,32.56,184.2
1582,63.98,32.56,184.2
1583,63.98,32.56,184.2
1584,63.98,32.56,184.2
1585,63.98,32.56,184.2
1586,63.98,32.56,184.2
1587,63.98,32.56,184.2
1588,63.98,32.56,184.2
1589,63.98,32.56,184.2
1590,63.98,32.56,184.2
1591,63.98,32.56,184.3
1592,63.98,32.56,184.2
1593,63.98,32.56,184.2
1594,63.98,32.56,184.2
1595,63.98,32.56,184.2
1596,63.98,32.56,184.2
1597,63.98,32.56,184.2
1598,63.98,32.56,184.2
1599,63.98,32.56,184.2
1600,63.98,32.56,184.2
1601,63.98,32.56,184.2
1602,63.98,32.56,184.2
1603,63.98,32.56,184.2
1604,63.98,32.56,184.2
1605,63.98,32.56,184.2
1606,63.98,32.56,184.2
1607,63.98,32.56,184.3
1608,63.98,32.56,184.2
1609,63.98,32.56,184.2
1610,63.98,32.56,184.2
1611,63.98,32.56,184.2
1612,63.98,32.56,184.3
1613,63.98,32.56,184.3
1614,63.98,32.56,184.2
1615,63.98,32.56,184.2
1616,63.98,32.56,184.3
1617,63.98,32.56,184.2
1618,63.98,32.56,184.2
1619,63.98,32.56,184.2
1620,63.98,32.56,184.2
1621,63.98,32.56,184.2
1622,63.98,32.56,184.3
1623,63.98,32.56,184.3
1624,63.98,32.56,184.3
1625,63.98,32.56,184.2
1626,63.98,32.56,184.2
1627,63.98,32.56,184.2
1628,63.98,32.56,184.2
1629,63.98,32.56,184.2
1630,63.98,32.56,184.2
1631,63.98,32.56,184.2
1632,63.98,32.56,184.2
1633,63.98,32.56,184.2
1634,63.98,32.56,184.2
1635,63.98,32.56,184.2
1636,63.98,32.56,184.2
1637,63.98,32.56,184.3
1638,63.98,32.56,184.2
1639,63.98,32.56,184.2
1640,63.98,32.56,184.2
1641,63.98,32.56,184.2
1642,63.98,32.56,184.2
1643,63.98,32.56,184.2
1644,63.98,32.56,184.2
1645,63.98,32.56,184.2
1646,63.98,32.56,184.2
1647,63.98,32.56,184.2
1648,63.98,32.56,184.2
1649,63.98,32.56,184.2
1650,63.98,32.56,184.2
1651,63.98,32.56,184.2
1652,63.98,32.56,184.2
1653,63.98,32.56,184.2
1654,63.98,32.56,184.2
1655,63.98,32.56,184.2
1656,63.98,32.56,184.3
1657,63.98,32.56,184.2
1658,63.98,32.56,184.2
1659,63.98,32.56,184.2
1660,63.98,32.56,184.2
1661,63.98,32.56,184.2
1662,63.98,32.56,184.2
1663,63.98,32.56,184.2
1664,63.98,32.56,184.2
1665,63.98,32.56,184.2
1666,63.98,32.56,184.2
1667,63.98,32.56,184.3
1668,63.98,32.56,184.2
1669,63.98,32.56,184.2
1670,63.98,32.56,184.2
1671,63.98,32.56,184.2
1672,63.98,32.56,184.2
1673,63.98,32.56,184.2
1674,63.98,32.56,184.2
1675,63.98,32.56,184.2
1676,63.98,32.56,184.2
1677,63.98,32.56,184.2
1678,63.98,32.56,184.2
1679,63.98,32.56,184.2
1680,63.98,32.56,184.2
1681,63.98,32.56,184.2
1682,63.98,32.56,184.2
1683,63.98,32.56,184.3
1684,63.98,32.56,184.3
1685,63.98,32.56,184.2
1686,63.98,32.56,184.2
1687,63.98,32.56,184.2
1688,63.98,32.56,184.2
1689,63.98,32.56,184.2
1690,63.98,32.56,184.2
1691,63.98,32.56,184.3
1692,63.98,32.56,184.2
1693,63.98,32.56,184.3
1694,63.98,32.56,184.3
1695,63.98,32.56,184.4
1696,63.98,32.56,184.3
1697,63.98,32.56,184.3
1698,63.98,32.56,184.5
1699,63.98,32.56,184.3
1700,63.98,32.56,184.3
1701,63.98,32.56,184.3
1702,63.98,32.56,184.3
1703,63.98,32.56,184.4
1704,63.98,32.56,184.3
1705,63.98,32.56,184.3
1706,63.98,32.56,184.3
1707,63.98,32.56,184.3
1708,63.98,32.56,184.3
1709,63.98,32.56,184.3
1710,63.98,32.56,184.3
1711,63.98,32.56,184.3
1712,63.98,32.56,184.4
1713,63.98,32.56,184.4
1714,63.98,32.56,184.3
1715,63.98,32.56,184.3
1716,63.98,32.56,184.3
1717,63.98,32.56,184.4
1718,63.98,32.56,184.3
1719,63.98,32.56,184.3
1720,63.98,32.56,184.3
1721,63.98,32.56,184.3
1722,63.98,32.56,184.3
1723,63.98,32.56,184.3
1724,63.98,32.56,184.3
1725,63.98,32.56,184.3
1726,63.98,32.56,184.3
1727,63.98,32.56,184.3
1728,63.98,32.56,184.4
1729,63.98,32.56,184.4
1730,63.98,32.56,184.3
1731,63.98,32.56,184.3
1732,63.98,32.56,184.4
1733,63.98,32.56,184.4
1734,63.98,32.56,184.3
1735,63.98,32.56,184.3
1736,63.98,32.56,184.3
1737,63.98,32.56,184.4
1738,63.98,32.56,184.3
1739,63.98,32.56,184.3
1740,63.98,32.56,184.4
1741,63.98,32.56,184.4
1742,63.98,32.56,184.3
1743,63.98,32.56,184.3
1744,63.98,32.56,184.3
1745,63.98,32.56,184.4
1746,63.98,32.56,184.3
1747,63.98,32.56,184.3
1748,63.98,32.56,184.3
1749,63.98,32.56,184.2
1750,63.98,32.56,184.2
1751,63.98,32.56,184.2
1752,63.98,32.56,184.2
1753,63.98,32.56,184.2
1754,63.98,32.56,184.2
1755,63.98,32.56,184.2
1756,63.98,32.56,184.2
1757,63.98,32.56,184.2
1758,63.98,32.56,184.3
1759,63.98,32.56,184.3
1760,63.98,32.56,184.3
1761,63.98,32.56,184.3
1762,63.98,32.56,184.2
1763,63.98,32.56,184.2
1764,63.98,32.56,184.2
1765,63.98,32.56,184.2
1766,63.98,32.56,184.2
1767,63.98,32.56,184.2
1768,63.98,32.56,184.2
1769,63.98,32.56,184.3
1770,63.98,32.56,184.2
1771,63.98,32.56,184.2
1772,63.98,32.56,184.2
1773,63.98,32.56,184.3
1774,63.98,32.56,184.2
1775,63.98,32.56,184.2
1776,63.98,32.56,184.2
1777,63.98,32.56,184.2
1778,63.98,32.56,184.2
1779,63.98,32.56,184.2
1780,63.98,32.56,184.2
1781,63.98,32.56,184.2
1782,63.98,32.56,184.2
1783,63.98,32.56,184.2
1784,63.98,32.56,184.2
1785,63.98,32.56,184.3
1786,63.98,32.56,184.2
1787,63.98,32.56,184.2
1788,63.98,32.56,184.2
1789,63.98,32.56,184.2
1790,63.98,32.56,184.2
1791,63.98,32.56,184.2
1792,63.98,32.56,184.2
1793,63.98,32.56,184.2
1794,63.98,32.56,184.2
1795,63.98,32.56,184.2
1796,63.98,32.56,184.2
1797,63.98,32.56,184.2
1798,63.98,32.56,184.3
1799,63.98,32.56,184.2
1800,63.98,32.56,184.4
1801,63.98,32.56,184.3
1802,63.98,32.56,184.2
1803,63.98,32.56,184.2
1804,63.98,32.56,184.3
1805,63.98,32.56,184.2
1806,63.98,32.56,184.2
1807,63.98,32.56,184.3
1808,63.98,32.56,184.2
1809,63.98,32.56,184.2
1810,63.98,32.56,184.2
1811,63.98,32.56,184.2
1812,63.98,32.56,184.2
1813,63.98,32.56,184.2
1814,63.98,32.56,184.2
1815,63.98,32.56,184.2
1816,63.98,32.56,184.3
1817,63.98,32.56,184.3
1818,63.98,32.56,184.3
1819,63.98,32.56,184.2
1820,63.98,32.56,184.3
1821,63.98,32.56,184.2
1822,63.98,32.56,184.2
1823,63.98,32.56,184.2
1824,63.98,32.56,184.2
1825,63.98,32.56,184.2
1826,63.98,32.56,184.2
1827,63.98,32.56,184.2
1828,63.98,32.56,184.2
1829,63.98,32.56,184.2
1830,63.98,32.56,184.3
1831,63.98,32.56,184.2
1832,63.98,32.56,184.2
1833,63.98,32.56,184.2
1834,63.98,32.56,184.3
1835,63.98,32.56,184.2
1836,63.98,32.56,184.2
1837,63.98,32.56,184.2
1838,63.98,32.56,184.2
1839,63.98,32.56,184.2
1840,63.98,32.56,184.2
1841,63.98,32.56,184.2
1842,63.98,32.56,184.2
1843,63.98,32.56,184.3
1844,63.98,32.56,184.2
1845,63.98,32.56,184.2
1846,63.98,32.56,184.2
1847,63.98,32.56,184.2
1848,63.98,32.56,184.3
1849,63.98,32.56,184.2
1850,63.98,32.56,184.2
1851,63.98,32.56,184.2
1852,63.98,32.56,184.2
1853,63.98,32.56,184.3
1854,63.98,32.56,184.2
1855,63.98,32.56,184.2
1856,63.98,32.56,184.3
1857,63.98,32.56,184.2
1858,63.98,32.56,184.2
1859,63.98,32.56,184.2
1860,63.98,32.56,184.2
1861,63.98,32.56,184.3
1862,63.98,32.56,184.2
1863,63.98,32.56,184.2
1864,63.98,32.56,184.2
1865,63.98,32.56,184.3
1866,63.98,32.56,184.2
1867,63.98,32.56,184.3
1868,63.98,32.56,184.2
1869,63.98,32.56,184.2
1870,63.98,32.56,184.2
1871,63.98,32.56,184.2
1872,63.98,32.56,184.2
1873,63.98,32.56,184.2
1874,63.98,32.56,184.3
1875,63.98,32.56,184.2
1876,63.98,32.56,184.2
1877,63.98,32.56,184.2
1878,63.98,32.56,184.2
1879,63.98,32.56,184.2
1880,63.98,32.56,184.2
1881,63.98,32.56,184.2
1882,63.98,32.56,184.2
1883,63.98,32.56,184.3
1884,63.98,32.56,184.2
1885,63.98,32.56,184.2
1886,63.98,32.56,184.3
1887,63.98,32.56,184.2
1888,63.98,32.56,184.2
1889,63.98,32.56,184.2
1890,63.98,32.56,184.2
1891,63.98,32.56,184.2
1892,63.98,32.56,184.2
1893,63.98,32.56,184.2
1894,63.98,32.56,184.2
1895,63.98,32.56,184.2
1896,63.98,32.56,184.3
1897,63.98,32.56,184.2
1898,63.98,32.56,184.2
1899,63.98,32.56,184.2
1900,63.98,32.56,184.2
1901,63.98,32.56,184.2
1902,63.98,32.56,184.2
1903,63.98,32.56,184.2
1904,63.98,32.56,184.3
1905,63.98,32.56,184.3
1906,63.98,32.56,184.2
1907,63.98,32.56,184.2
1908,63.98,32.56,184.2
1909,63.98,32.56,184.2
1910,63.98,32.56,184.2
1911,63.98,32.56,184.2
1912,63.98,32.56,184.3
1913,63.98,32.56,184.2
1914,63.98,32.56,184.2
1915,63.98,32.56,184.3
1916,63.98,32.56,184.2
1917,63.98,32.56,184.2
1918,63.98,32.56,184.2
1919,63.98,32.56,184.2
1920,63.98,32.56,184.2
1921,63.98,32.56,184.3
1922,63.98,32.56,184.2
1923,63.98,32.56,184.2
1924,63.98,32.56,184.2
1925,63.98,32.56,184.2
1926,63.98,32.56,184.2
