time(s),preprocessor,alamAPI_API,alamAPI_DB
996,0.02,0.13,0.17
997,0.02,0.13,0.15
998,0.02,0.12,0.16
999,0.03,0.16,0.23
1000,0.06,0.12,0.16
1001,0.06,0.17,0.77
1002,0.02,0.13,0.18
1003,0.02,0.12,0.15
1004,0.03,0.14,0.18
1005,0.1,0.14,0.18
1006,0.02,0.17,0.17
1007,0.05,0.14,0.64
1008,0.02,0.12,0.17
1009,0.02,0.22,0.24
1010,0.09,0.14,0.18
1011,0.02,0.14,0.15
1012,0.02,0.15,0.18
1013,0.02,0.14,0.31
1014,0.02,0.17,0.87
1015,0.06,0.12,0.22
1016,0.02,0.12,0.14
1017,0.02,0.14,0.18
1018,0.02,0.15,0.16
1019,0.02,0.17,0.6
1020,0.02,0.12,0.14
1021,0.03,0.11,0.15
1022,0.04,0.18,0.16
1023,0.02,0.13,0.17
1024,0.05,0.18,0.95
1025,0.03,0.13,0.17
1026,0.03,0.14,0.16
1027,0.02,0.13,0.17
1028,0.02,0.12,0.16
1029,0.02,0.17,0.45
1030,0.02,0.13,0.16
1031,0.02,0.13,0.21
1032,0.02,0.12,0.15
1033,0.02,0.13,0.18
1034,0.04,0.16,0.9
1035,0.03,0.12,0.15
1036,0.02,0.14,0.17
1037,0.02,0.12,0.14
1038,0.02,0.13,0.16
1039,0.02,0.17,0.39
1040,0.02,0.13,0.16
1041,0.03,0.17,0.2
1042,0.02,0.15,0.16
1043,0.02,0.13,0.15
1044,0.02,0.18,0.44
1045,0.03,0.13,0.19
1046,0.03,0.13,0.19
1047,0.02,0.14,0.16
1048,0.02,0.12,0.15
1049,0.02,0.12,0.39
1050,0.03,0.13,0.16
1051,0.02,0.13,0.28
1052,0.02,0.12,0.24
1053,0.02,0.12,0.15
1054,0.02,0.12,0.16
1055,0.02,0.14,0.16
1056,0.03,0.13,0.16
1057,0.04,0.13,0.15
1058,0.03,0.12,0.19
1059,0.09,0.14,0.17
1060,0.02,0.14,0.16
1061,0.04,0.14,0.64
1062,0.02,0.12,0.16
1063,0.02,0.13,0.21
1064,0.09,0.14,0.18
1065,0.02,0.14,0.21
1066,0.02,0.11,0.16
1067,0.02,0.11,0.15
1068,0.02,0.23,0.48
1069,0.05,0.14,0.19
1070,0.03,0.14,0.17
1071,0.02,0.12,0.15
1072,0.03,0.14,0.18
1073,0.05,0.14,0.6
1074,0.1,0.12,0.19
1075,0.02,0.13,0.16
1076,0.02,0.12,0.15
1077,0.02,0.12,0.15
1078,0.02,0.12,0.33
1079,0.06,0.11,0.17
1080,0.02,0.13,0.17
1081,0.02,0.12,0.15
1082,0.02,0.12,0.16
1083,0.02,0.16,0.25
1084,0.05,0.15,0.17
1085,0.02,0.13,0.16
1086,0.02,0.12,0.28
1087,0.02,0.13,0.28
1088,0.02,0.19,0.55
1089,0.1,0.17,0.33
1090,0.02,0.15,0.18
1091,0.02,0.12,0.15
1092,0.02,0.13,0.21
1093,0.02,0.17,0.46
1094,0.12,0.14,0.19
1095,0.02,0.12,0.2
1096,0.05,0.14,0.16
1097,0.03,0.14,0.16
1098,0.03,0.16,0.53
1099,0.03,0.14,0.14
1100,0.03,0.15,0.18
1101,0.02,0.12,0.16
1102,0.02,0.14,0.17
1103,0.02,0.16,0.53
1104,0.02,0.12,0.17
1105,0.02,0.13,0.18
1106,0.04,0.13,0.58
1107,0.02,0.13,0.18
1108,0.03,0.17,0.24
1109,0.02,0.12,0.15
1110,0.04,0.17,0.97
1111,0.02,0.12,0.15
1112,0.02,0.13,0.16
1113,0.02,0.2,0.36
1114,0.02,0.13,0.15
1115,0.03,0.15,0.17
1116,0.02,0.12,0.15
1117,0.02,0.16,0.17
1118,0.03,0.18,0.37
1119,0.02,0.15,0.16
1120,0.02,0.15,0.2
1121,0.02,0.13,0.16
1122,0.02,0.17,0.17
1123,0.02,0.13,0.32
1124,0.04,0.13,0.24
1125,0.02,0.13,0.22
1126,0.02,0.13,0.45
1127,0.02,0.11,0.2
1128,0.02,0.13,0.29
1129,0.02,0.13,0.15
1130,0.02,0.12,0.17
1131,0.04,0.14,0.15
1132,0.02,0.12,0.16
1133,0.02,0.13,0.15
1134,0.03,0.14,0.17
1135,0.03,0.14,0.15
1136,0.02,0.12,0.15
1137,0.03,0.12,0.16
1138,0.08,0.12,0.16
1139,0.03,0.13,0.2
1140,0.02,0.13,0.19
1141,0.03,0.13,0.15
1142,0.02,0.12,0.16
1143,0.08,0.12,0.17
1144,0.02,0.14,0.18
1145,0.02,0.14,0.16
1146,0.02,0.13,0.23
1147,0.04,0.15,0.69
1148,0.11,0.13,0.18
1149,0.02,0.14,0.18
1150,0.02,0.12,0.16
1151,0.02,0.12,0.17
1152,0.03,0.14,0.22
1153,0.07,0.12,0.18
1154,0.03,0.13,0.15
1155,0.03,0.13,0.25
1156,0.02,0.14,0.16
1157,0.02,0.13,0.17
1158,0.09,0.13,0.16
1159,0.02,0.12,0.15
1160,0.02,0.12,0.15
1161,0.02,0.15,0.28
1162,0.02,0.16,0.36
1163,0.05,0.14,0.59
1164,0.02,0.13,0.18
1165,0.02,0.12,0.17
1166,0.02,0.13,0.22
1167,0.02,0.16,0.52
1168,0.09,0.13,0.19
1169,0.02,0.12,0.16
1170,0.02,0.13,0.15
1171,0.04,0.13,0.18
1172,0.02,0.16,0.43
1173,0.03,0.12,0.17
1174,0.02,0.13,0.17
1175,0.03,0.12,0.15
1176,0.03,0.16,0.16
1177,0.02,0.18,0.48
1178,0.03,0.12,0.16
1179,0.02,0.13,0.19
1180,0.02,0.14,0.16
1181,0.02,0.15,0.19
1182,0.02,0.16,0.42
1183,0.02,0.14,0.17
1184,0.02,0.13,0.19
1185,0.02,0.13,0.16
1186,0.02,0.13,0.15
1187,0.02,0.15,0.42
1188,0.02,0.12,0.33
1189,0.02,0.12,0.19
1190,0.02,0.15,0.16
1191,0.02,0.13,0.16
1192,0.04,0.2,0.74
1193,0.02,0.12,0.15
1194,0.02,0.15,0.17
1195,0.02,0.14,0.16
1196,0.03,0.13,0.48
1197,0.02,0.12,0.43
1198,0.02,0.14,0.22
1199,0.02,0.15,0.28
1200,0.02,0.12,0.15
1201,0.02,0.13,0.15
1202,0.02,0.13,0.15
1203,0.02,0.13,0.15
1204,0.02,0.14,0.16
1205,0.03,0.12,0.14
1206,0.02,0.14,0.2
1207,0.02,0.13,0.15
1208,0.08,0.13,0.47
1209,0.03,0.12,0.16
1210,0.03,0.12,0.15
1211,0.03,0.14,0.18
1212,0.07,0.13,0.16
1213,0.02,0.16,0.17
1214,0.02,0.14,0.16
1215,0.02,0.12,0.15
1216,0.02,0.14,0.18
1217,0.05,0.12,0.17
1218,0.02,0.16,0.16
1219,0.02,0.12,0.15
1220,0.02,0.13,0.19
1221,0.02,0.13,0.19
1222,0.09,0.13,0.19
1223,0.02,0.15,0.16
1224,0.02,0.14,0.18
1225,0.02,0.13,0.25
1226,0.02,0.14,0.42
1227,0.07,0.13,0.19
1228,0.02,0.14,0.16
1229,0.03,0.13,0.37
1230,0.02,0.12,0.17
1231,0.03,0.13,0.18
1232,0.07,0.13,0.17
1233,0.02,0.13,0.17
1234,0.02,0.14,0.42
1235,0.02,0.13,0.21
1236,0.02,0.25,1.02
1237,0.08,0.14,0.27
1238,0.02,0.12,0.2
1239,0.02,0.12,0.15
1240,0.02,0.13,0.22
1241,0.02,0.19,0.51
1242,0.05,0.12,0.18
1243,0.02,0.13,0.16
1244,0.02,0.12,0.16
1245,0.05,0.16,0.46
1246,0.03,0.17,0.48
1247,0.08,0.13,0.19
1248,0.02,0.13,0.16
1249,0.04,0.14,0.16
1250,0.02,0.14,0.24
1251,0.02,0.16,0.51
1252,0.02,0.14,0.17
1253,0.02,0.13,0.17
1254,0.02,0.13,0.18
1255,0.02,0.13,0.18
1256,0.02,0.18,0.21
1257,0.02,0.12,0.15
1258,0.02,0.12,0.17
1259,0.02,0.11,0.14
1260,0.02,0.13,0.15
1261,0.02,0.16,0.32
1262,0.02,0.13,0.29
1263,0.02,0.12,0.16
1264,0.03,0.12,0.15
1265,0.02,0.13,0.21
1266,0.02,0.16,0.34
1267,0.02,0.12,0.15
1268,0.02,0.12,0.15
1269,0.03,0.13,0.35
1270,0.02,0.12,0.16
1271,0.02,0.17,0.27
1272,0.02,0.12,0.2
1273,0.02,0.17,0.31
1274,0.02,0.14,0.29
1275,0.02,0.13,0.18
1276,0.02,0.14,0.22
1277,0.03,0.14,0.36
1278,0.02,0.16,0.15
1279,0.02,0.11,0.15
1280,0.02,0.13,0.16
1281,0.02,0.12,0.16
1282,0.03,0.13,0.17
1283,0.05,0.16,0.16
1284,0.03,0.13,0.16
1285,0.04,0.14,0.23
1286,0.16,0.12,0.19
1287,0.02,0.13,0.18
1288,0.02,0.12,0.16
1289,0.02,0.13,0.16
1290,0.02,0.15,0.21
1291,0.07,0.12,0.16
1292,0.02,0.13,0.18
1293,0.02,0.13,0.17
1294,0.02,0.13,0.23
1295,0.02,0.12,0.2
1296,0.08,0.12,0.17
1297,0.02,0.13,0.17
1298,0.02,0.14,0.16
1299,0.02,0.12,0.17
1300,0.03,0.13,0.18
1301,0.06,0.12,0.16
1302,0.02,0.12,0.16
1303,0.03,0.12,0.17
1304,0.02,0.12,0.15
1305,0.02,0.14,0.18
1306,0.05,0.12,0.17
1307,0.03,0.11,0.16
1308,0.02,0.13,0.19
1309,0.03,0.12,0.4
1310,0.02,0.14,0.67
1311,0.07,0.13,0.17
1312,0.02,0.12,0.15
1313,0.02,0.13,0.15
1314,0.02,0.16,0.3
1315,0.02,0.17,0.67
1316,0.05,0.12,0.17
1317,0.02,0.13,0.2
1318,0.02,0.13,0.16
1319,0.02,0.13,0.17
1320,0.02,0.15,0.39
1321,0.07,0.13,0.42
1322,0.02,0.13,0.16
1323,0.03,0.13,0.19
1324,0.05,0.14,0.16
1325,0.03,0.15,0.39
1326,0.09,0.12,0.17
1327,0.04,0.13,0.18
1328,0.02,0.13,0.2
1329,0.02,0.14,0.19
1330,0.03,0.19,0.44
1331,0.02,0.13,0.19
1332,0.03,0.14,0.21
1333,0.02,0.13,0.17
1334,0.02,0.12,0.16
1335,0.02,0.19,0.42
1336,0.02,0.12,0.16
1337,0.02,0.13,0.21
1338,0.02,0.13,0.15
1339,0.02,0.12,0.15
1340,0.03,0.16,0.42
1341,0.02,0.13,0.16
1342,0.02,0.14,0.19
1343,0.02,0.12,0.16
1344,0.02,0.11,0.16
1345,0.02,0.19,0.58
1346,0.03,0.14,0.16
1347,0.02,0.14,0.4
1348,0.02,0.12,0.15
1349,0.02,0.12,0.17
1350,0.02,0.2,0.18
1351,0.02,0.13,0.16
1352,0.02,0.13,0.16
1353,0.02,0.13,0.17
1354,0.02,0.12,0.16
1355,0.02,0.13,0.15
1356,0.05,0.13,0.25
1357,0.02,0.13,0.15
1358,0.02,0.12,0.15
1359,0.02,0.14,0.19
1360,0.02,0.12,0.15
1361,0.02,0.12,0.16
1362,0.03,0.13,0.17
1363,0.03,0.14,0.15
1364,0.03,0.12,0.17
1365,0.1,0.13,0.19
1366,0.03,0.14,0.16
1367,0.03,0.12,0.16
1368,0.04,0.13,0.16
1369,0.03,0.15,0.23
1370,0.08,0.14,0.42
1371,0.02,0.14,0.16
1372,0.02,0.14,0.18
1373,0.02,0.12,0.15
1374,0.02,0.15,0.31
1375,0.05,0.13,0.16
1376,0.02,0.13,0.17
1377,0.02,0.11,0.15
1378,0.02,0.12,0.15
1379,0.02,0.13,0.17
1380,0.06,0.12,0.17
1381,0.02,0.13,0.16
1382,0.02,0.12,0.15
1383,0.02,0.12,0.15
1384,0.02,0.13,0.17
1385,0.06,0.13,0.16
1386,0.02,0.12,0.17
1387,0.02,0.12,0.15
1388,0.03,0.14,0.26
1389,0.02,0.12,0.47
1390,0.07,0.12,0.32
1391,0.02,0.12,0.15
1392,0.02,0.12,0.15
1393,0.02,0.14,0.16
1394,0.02,0.16,0.51
1395,0.06,0.12,0.16
1396,0.02,0.12,0.15
1397,0.02,0.14,0.16
1398,0.02,0.12,0.16
1399,0.02,0.17,0.52
1400,0.05,0.11,0.16
1401,0.05,0.16,0.16
1402,0.02,0.12,0.19
1403,0.06,0.13,0.17
1404,0.02,0.19,0.36
1405,0.07,0.13,0.17
1406,0.03,0.12,0.23
1407,0.03,0.12,0.16
1408,0.02,0.14,0.18
1409,0.02,0.16,0.47
1410,0.02,0.15,0.16
1411,0.02,0.13,0.16
1412,0.02,0.14,0.16
1413,0.02,0.15,0.18
1414,0.02,0.18,0.33
1415,0.02,0.12,0.13
1416,0.02,0.13,0.16
1417,0.02,0.13,0.2
1418,0.02,0.13,0.16
1419,0.02,0.17,0.32
1420,0.03,0.15,0.17
1421,0.02,0.12,0.16
1422,0.02,0.13,0.18
1423,0.02,0.13,0.15
1424,0.03,0.16,0.27
1425,0.02,0.13,0.15
1426,0.03,0.16,0.43
1427,0.02,0.13,0.15
1428,0.02,0.12,0.14
1429,0.02,0.17,0.16
1430,0.02,0.13,0.15
1431,0.04,0.17,0.17
1432,0.02,0.12,0.15
1433,0.02,0.13,0.2
1434,0.02,0.13,0.15
1435,0.02,0.13,0.15
1436,0.03,0.13,0.25
1437,0.02,0.12,0.16
1438,0.04,0.13,0.17
1439,0.03,0.13,0.14
1440,0.02,0.12,0.14
1441,0.02,0.12,0.15
1442,0.02,0.14,0.17
1443,0.03,0.12,0.17
1444,0.03,0.12,0.15
1445,0.02,0.13,0.17
1446,0.03,0.14,0.16
1447,0.02,0.13,0.16
1448,0.02,0.13,0.18
1449,0.06,0.16,0.18
1450,0.02,0.12,0.15
1451,0.02,0.12,0.17
1452,0.02,0.13,0.2
1453,0.02,0.12,0.18
1454,0.06,0.17,0.17
1455,0.02,0.14,0.16
1456,0.02,0.13,0.14
1457,0.02,0.12,0.16
1458,0.02,0.12,0.15
1459,0.06,0.13,0.2
1460,0.02,0.13,0.18
1461,0.03,0.12,0.29
1462,0.02,0.13,0.17
1463,0.04,0.15,0.64
1464,0.07,0.16,0.28
1465,0.02,0.12,0.17
1466,0.02,0.14,0.18
1467,0.02,0.19,0.18
1468,0.02,0.16,0.39
1469,0.05,0.15,0.17
1470,0.02,0.13,0.16
1471,0.03,0.13,0.2
1472,0.02,0.15,0.19
1473,0.02,0.15,0.44
1474,0.06,0.14,0.17
1475,0.02,0.14,0.21
1476,0.02,0.12,0.15
1477,0.02,0.15,0.16
1478,0.02,0.15,0.39
1479,0.09,0.13,0.17
1480,0.02,0.13,0.16
1481,0.03,0.12,0.18
1482,0.02,0.14,0.16
1483,0.02,0.15,0.4
1484,0.02,0.13,0.16
1485,0.02,0.13,0.17
1486,0.02,0.12,0.15
1487,0.02,0.14,0.16
1488,0.03,0.17,0.51
1489,0.02,0.11,0.15
1490,0.02,0.14,0.23
1491,0.02,0.13,0.15
1492,0.02,0.12,0.15
1493,0.02,0.16,0.41
1494,0.02,0.14,0.14
1495,0.02,0.13,0.16
1496,0.02,0.12,0.15
1497,0.02,0.13,0.16
1498,0.02,0.16,0.5
1499,0.02,0.14,0.16
1500,0.03,0.13,0.16
1501,0.02,0.12,0.14
1502,0.02,0.12,0.16
1503,0.02,0.15,0.15
1504,0.02,0.12,0.19
1505,0.03,0.15,0.25
1506,0.02,0.11,0.15
1507,0.02,0.12,0.19
1508,0.02,0.15,0.16
1509,0.02,0.12,0.17
1510,0.02,0.13,0.18
1511,0.02,0.11,0.16
1512,0.02,0.12,0.15
1513,0.02,0.14,0.15
1514,0.02,0.16,0.16
1515,0.04,0.14,0.3
1516,0.02,0.12,0.14
1517,0.02,0.12,0.15
1518,0.02,0.12,0.17
1519,0.03,0.15,0.17
1520,0.03,0.12,0.15
1521,0.02,0.13,0.14
1522,0.03,0.12,0.3
1523,0.02,0.12,0.15
1524,0.04,0.14,0.17
1525,0.03,0.13,0.16
1526,0.02,0.14,0.15
1527,0.02,0.13,0.2
1528,0.06,0.13,0.18
1529,0.02,0.13,0.16
1530,0.02,0.16,0.16
1531,0.04,0.15,0.27
1532,0.02,0.13,0.19
1533,0.09,0.12,0.17
1534,0.02,0.12,0.15
1535,0.02,0.15,0.16
1536,0.02,0.12,0.16
1537,0.02,0.13,0.16
1538,0.06,0.12,0.26
1539,0.02,0.14,0.34
1540,0.02,0.15,0.22
1541,0.02,0.13,0.18
1542,0.03,0.12,0.85
1543,0.08,0.12,0.17
1544,0.02,0.12,0.19
1545,0.02,0.12,0.15
1546,0.02,0.14,0.16
1547,0.02,0.12,0.47
1548,0.07,0.14,0.19
1549,0.02,0.13,0.16
1550,0.02,0.13,0.15
1551,0.02,0.12,0.16
1552,0.03,0.22,0.3
1553,0.07,0.13,0.17
1554,0.02,0.13,0.23
1555,0.02,0.12,0.15
1556,0.04,0.14,0.21
1557,0.02,0.17,0.37
1558,0.08,0.13,0.18
1559,0.02,0.13,0.19
1560,0.03,0.13,0.15
1561,0.03,0.12,0.16
1562,0.03,0.18,0.35
1563,0.06,0.12,0.17
1564,0.02,0.13,0.34
1565,0.03,0.13,0.16
1566,0.02,0.13,0.17
1567,0.02,0.17,0.38
1568,0.03,0.14,0.34
1569,0.02,0.13,0.16
1570,0.02,0.14,0.15
1571,0.03,0.13,0.24
1572,0.02,0.16,0.37
1573,0.02,0.12,0.14
1574,0.02,0.14,0.16
1575,0.02,0.12,0.15
1576,0.03,0.16,0.18
1577,0.02,0.18,0.41
1578,0.02,0.13,0.31
1579,0.03,0.12,0.33
1580,0.03,0.13,0.37
1581,0.04,0.16,0.26
1582,0.02,0.17,0.3
1583,0.03,0.14,0.16
1584,0.02,0.13,0.15
1585,0.02,0.12,0.15
1586,0.02,0.14,0.15
1587,0.02,0.19,0.15
1588,0.02,0.14,0.16
1589,0.02,0.12,0.15
1590,0.02,0.16,0.15
1591,0.02,0.14,0.34
1592,0.02,0.12,0.13
1593,0.02,0.13,0.15
1594,0.02,0.12,0.15
1595,0.03,0.13,0.16
1596,0.03,0.12,0.2
1597,0.03,0.13,0.19
1598,0.02,0.13,0.16
1599,0.02,0.14,0.16
1600,0.03,0.12,0.15
1601,0.02,0.12,0.39
1602,0.07,0.11,0.19
1603,0.02,0.13,0.2
1604,0.02,0.12,0.16
1605,0.02,0.12,0.16
1606,0.02,0.13,0.18
1607,0.06,0.12,0.17
1608,0.02,0.13,0.15
1609,0.03,0.13,0.32
1610,0.02,0.13,0.15
1611,0.02,0.12,0.31
1612,0.07,0.13,0.16
1613,0.02,0.12,0.16
1614,0.02,0.13,0.16
1615,0.02,0.12,0.16
1616,0.02,0.13,0.2
1617,0.08,0.14,0.41
1618,0.02,0.11,0.19
1619,0.02,0.13,0.19
1620,0.02,0.13,0.17
1621,0.02,0.13,0.98
1622,0.06,0.13,0.17
1623,0.03,0.12,0.18
1624,0.03,0.12,0.16
1625,0.03,0.17,0.34
1626,0.03,0.14,0.42
1627,0.07,0.12,0.18
1628,0.02,0.14,0.2
1629,0.02,0.13,0.17
1630,0.02,0.12,0.16
1631,0.02,0.23,0.46
1632,0.06,0.12,0.17
1633,0.03,0.13,0.15
1634,0.03,0.12,0.16
1635,0.02,0.13,0.42
1636,0.02,0.15,0.4
1637,0.07,0.13,0.18
1638,0.02,0.15,0.2
1639,0.03,0.13,0.17
1640,0.02,0.13,0.16
1641,0.02,0.16,0.48
1642,0.07,0.15,0.3
1643,0.03,0.14,0.18
1644,0.02,0.12,0.15
1645,0.02,0.13,0.16
1646,0.02,0.16,0.44
1647,0.02,0.13,0.16
1648,0.02,0.13,0.21
1649,0.02,0.12,0.15
1650,0.03,0.13,0.24
1651,0.02,0.18,0.47
1652,0.02,0.15,0.23
1653,0.02,0.12,0.16
1654,0.02,0.13,0.16
1655,0.02,0.12,0.15
1656,0.02,0.16,0.28
1657,0.02,0.13,0.16
1658,0.02,0.14,0.28
1659,0.02,0.12,0.31
1660,0.02,0.12,0.15
1661,0.02,0.18,0.17
1662,0.03,0.13,0.26
1663,0.02,0.12,0.16
1664,0.03,0.14,0.15
1665,0.03,0.16,0.18
1666,0.02,0.12,0.17
1667,0.03,0.14,0.17
1668,0.02,0.13,0.15
1669,0.02,0.12,0.15
1670,0.02,0.15,0.16
1671,0.05,0.15,0.16
1672,0.02,0.13,0.19
1673,0.02,0.11,0.15
1674,0.02,0.12,0.16
1675,0.02,0.13,0.17
1676,0.02,0.14,0.15
1677,0.04,0.13,0.19
1678,0.02,0.13,0.15
1679,0.02,0.11,0.16
1680,0.02,0.13,0.22
1681,0.08,0.12,0.19
1682,0.02,0.14,0.19
1683,0.02,0.13,0.22
1684,0.02,0.12,0.17
1685,0.02,0.12,0.17
1686,0.1,0.12,0.18
1687,0.02,0.12,0.16
1688,0.02,0.12,0.16
1689,0.02,0.12,0.15
1690,0.02,0.13,0.23
1691,0.06,0.12,0.15
1692,0.02,0.12,0.21
1693,0.02,0.11,0.14
1694,0.02,0.12,0.2
1695,0.02,0.13,0.46
1696,0.05,0.12,0.16
1697,0.02,0.12,0.14
1698,0.02,0.12,0.16
1699,0.03,0.14,0.17
1700,0.02,0.13,0.28
1701,0.06,0.13,0.17
1702,0.03,0.13,0.18
1703,0.02,0.13,0.2
1704,0.02,0.14,0.17
1705,0.02,0.12,0.35
1706,0.08,0.13,0.17
1707,0.02,0.17,0.17
1708,0.02,0.14,0.15
1709,0.02,0.12,0.16
1710,0.03,0.18,0.35
1711,0.06,0.13,0.17
1712,0.03,0.13,0.18
1713,0.02,0.12,0.15
1714,0.02,0.14,0.17
1715,0.02,0.19,0.34
1716,0.06,0.12,0.17
1717,0.02,0.13,0.17
1718,0.03,0.13,0.16
1719,0.03,0.14,0.17
1720,0.02,0.18,0.46
1721,0.03,0.12,0.15
1722,0.03,0.16,0.17
1723,0.02,0.12,0.14
1724,0.02,0.13,0.21
1725,0.02,0.2,0.34
1726,0.02,0.12,0.15
1727,0.02,0.17,0.44
1728,0.02,0.12,0.15
1729,0.02,0.12,0.26
1730,0.02,0.17,0.22
1731,0.02,0.15,0.15
1732,0.02,0.12,0.14
1733,0.02,0.12,0.15
1734,0.02,0.13,0.15
1735,0.02,0.15,0.16
1736,0.03,0.14,0.27
1737,0.02,0.15,0.15
1738,0.02,0.13,0.15
1739,0.02,0.15,0.16
1740,0.02,0.25,0.26
1741,0.02,0.13,0.16
1742,0.02,0.12,0.14
1743,0.02,0.14,0.16
1744,0.02,0.15,0.16
1745,0.02,0.13,0.15
1746,0.02,0.12,0.15
1747,0.03,0.13,0.16
1748,0.02,0.13,0.17
1749,0.03,0.15,0.2
1750,0.02,0.13,0.15
1751,0.02,0.13,0.14
1752,0.02,0.15,0.16
1753,0.02,0.13,0.23
1754,0.02,0.14,0.19
1755,0.02,0.13,0.17
1756,0.02,0.15,0.16
1757,0.02,0.12,0.16
1758,0.02,0.13,0.16
1759,0.02,0.13,0.27
1760,0.07,0.12,0.17
1761,0.03,0.15,0.27
1762,0.02,0.14,0.18
1763,0.03,0.12,0.16
1764,0.02,0.13,1.07
1765,0.08,0.15,0.34
1766,0.02,0.12,0.16
1767,0.02,0.12,0.29
1768,0.03,0.14,0.17
1769,0.02,0.12,0.41
1770,0.06,0.12,0.16
1771,0.02,0.13,0.16
1772,0.02,0.13,0.16
1773,0.02,0.13,0.19
1774,0.02,0.11,0.4
1775,0.06,0.11,0.17
1776,0.02,0.13,0.17
1777,0.03,0.14,0.16
1778,0.03,0.12,0.15
1779,0.02,0.12,0.38
1780,0.06,0.15,0.16
1781,0.02,0.12,0.22
1782,0.02,0.13,0.17
1783,0.02,0.14,0.17
1784,0.02,0.15,0.39
1785,0.06,0.12,0.17
1786,0.03,0.13,0.25
1787,0.02,0.14,0.16
1788,0.04,0.12,0.17
1789,0.02,0.16,0.49
1790,0.09,0.12,0.28
1791,0.02,0.14,0.17
1792,0.02,0.14,0.16
1793,0.03,0.13,0.16
1794,0.03,0.16,0.43
1795,0.05,0.12,0.17
1796,0.02,0.14,0.17
1797,0.03,0.14,0.16
1798,0.03,0.12,0.16
1799,0.03,0.18,0.46
1800,0.03,0.13,0.16
1801,0.02,0.13,0.17
1802,0.02,0.12,0.15
1803,0.02,0.13,0.14
1804,0.02,0.16,0.17
1805,0.02,0.19,0.32
1806,0.02,0.12,0.15
1807,0.02,0.12,0.14
1808,0.02,0.11,0.15
1809,0.02,0.17,0.17
1810,0.02,0.13,0.17
1811,0.02,0.16,0.15
1812,0.02,0.12,0.14
1813,0.02,0.13,0.16
1814,0.02,0.16,0.16
1815,0.03,0.14,0.17
1816,0.02,0.13,0.19
1817,0.02,0.12,0.15
1818,0.03,0.15,0.16
1819,0.03,0.16,0.17
1820,0.02,0.13,0.17
1821,0.02,0.14,0.15
1822,0.02,0.11,0.14
1823,0.02,0.14,0.18
1824,0.02,0.12,0.15
1825,0.03,0.15,0.17
1826,0.03,0.13,0.16
1827,0.03,0.12,0.15
1828,0.03,0.13,0.23
1829,0.02,0.13,0.15
1830,0.02,0.13,0.17
1831,0.02,0.11,0.16
1832,0.02,0.12,0.17
1833,0.02,0.13,0.18
1834,0.02,0.12,0.19
1835,0.03,0.13,0.17
1836,0.02,0.11,0.16
1837,0.02,0.11,0.15
1838,0.02,0.15,0.22
1839,0.06,0.13,0.16
1840,0.02,0.13,0.15
1841,0.02,0.13,0.31
1842,0.02,0.13,0.21
1843,0.02,0.15,1.21
1844,0.07,0.13,0.19
1845,0.02,0.12,0.18
1846,0.02,0.14,0.17
1847,0.02,0.16,0.16
1848,0.02,0.12,0.26
1849,0.06,0.12,0.17
1850,0.02,0.12,0.16
1851,0.02,0.13,0.16
1852,0.02,0.15,0.18
1853,0.03,0.16,0.42
1854,0.09,0.13,0.19
1855,0.02,0.15,0.21
1856,0.02,0.13,0.15
1857,0.03,0.14,0.17
1858,0.02,0.26,0.35
1859,0.05,0.17,0.18
1860,0.02,0.12,0.22
1861,0.03,0.13,0.18
1862,0.02,0.13,0.16
1863,0.02,0.2,0.33
1864,0.05,0.12,0.16
1865,0.02,0.13,0.17
1866,0.02,0.12,0.15
1867,0.02,0.14,0.16
1868,0.04,0.17,0.36
1869,0.06,0.13,0.16
1870,0.02,0.12,0.15
1871,0.03,0.13,0.15
1872,0.02,0.13,0.16
1873,0.03,0.17,0.35
1874,0.02,0.14,0.15
1875,0.02,0.12,0.19
1876,0.02,0.13,0.15
1877,0.03,0.13,0.17
1878,0.02,0.19,0.29
1879,0.02,0.13,0.16
1880,0.02,0.12,0.15
1881,0.02,0.14,0.26
1882,0.02,0.13,0.2
1883,0.02,0.16,0.16
1884,0.03,0.14,0.15
1885,0.03,0.11,0.15
1886,0.02,0.12,0.16
1887,0.02,0.13,0.17
1888,0.02,0.16,0.16
1889,0.03,0.12,0.16
1890,0.03,0.12,0.15
1891,0.03,0.12,0.14
1892,0.02,0.15,0.16
1893,0.02,0.16,0.17
1894,0.02,0.15,0.16
1895,0.03,0.15,0.27
1896,0.02,0.15,0.15
1897,0.02,0.14,0.24
1898,0.02,0.12,0.16
1899,0.03,0.14,0.18
1900,0.02,0.12,0.15
1901,0.02,0.13,0.16
1902,0.02,0.15,0.18
1903,0.02,0.11,0.15
1904,0.03,0.12,0.16
1905,0.03,0.12,0.16
1906,0.02,0.12,0.15
1907,0.02,0.14,0.31
1908,0.02,0.11,0.14
1909,0.04,0.11,0.16
1910,0.03,0.12,0.15
1911,0.02,0.12,0.16
1912,0.02,0.12,0.16
1913,0.07,0.13,0.23
1914,0.02,0.12,0.18
1915,0.02,0.13,0.15
1916,0.03,0.15,0.21
1917,0.02,0.12,0.58
1918,0.06,0.12,0.16
1919,0.02,0.12,0.17
1920,0.02,0.12,0.15
1921,0.02,0.15,0.17
1922,0.02,0.11,0.39
1923,0.06,0.12,0.19
1924,0.02,0.12,0.16
1925,0.02,0.14,0.17
1926,0.02,0.14,0.17
